Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent
Copadichromis,parvus,Cichlidae,benthopelagic,9.6,SL,3.3,endemic,Malawi,Africa
Copadichromis,pleurostigma,Cichlidae,benthopelagic,19.5,TL,3.4,endemic,Malawi,Africa
Copadichromis,pleurostigmoides,Cichlidae,benthopelagic,16,TL,3.4,endemic,Malawi,Africa
Copadichromis,quadrimaculatus,Cichlidae,benthopelagic,20,TL,2.6,endemic,Malawi,Africa
Copadichromis,trewavasae,Cichlidae,benthopelagic,10.5,SL,3.3,endemic,Malawi,Africa
Copadichromis,trimaculatus,Cichlidae,benthopelagic,19.6,TL,3.4,endemic,Malawi,Africa
Copadichromis,verduyni,Cichlidae,benthopelagic,11,TL,3.3,endemic,Malawi,Africa
Copadichromis,virginalis,Cichlidae,demersal,13.2,TL,3,endemic,Malawi,Africa
Coptodon,rendalli,Cichlidae,benthopelagic,45,TL,2.3,native,Malawi,Africa
Corematodus,shiranus,Cichlidae,benthopelagic,27,TL,4.4,endemic,Malawi,Africa
Corematodus,taeniatus,Cichlidae,benthopelagic,19,TL,4.4,endemic,Malawi,Africa
Ctenopharynx,intermedius,Cichlidae,benthopelagic,21,TL,3.4,native,Malawi,Africa
Ctenopharynx,nitidus,Cichlidae,benthopelagic,13.9,TL,3.5,endemic,Malawi,Africa
Ctenopharynx,pictus,Cichlidae,benthopelagic,12.6,TL,3,endemic,Malawi,Africa
Cyathochromis,obliquidens,Cichlidae,benthopelagic,15,TL,2,native,Malawi,Africa
Cynotilapia,afra,Cichlidae,benthopelagic,10.1,SL,3.4,endemic,Malawi,Africa
Cynotilapia,aurifrons,Cichlidae,benthopelagic,7.3,SL,3.4,endemic,Malawi,Africa
Cynotilapia,axelrodi,Cichlidae,benthopelagic,7.7,SL,3.4,endemic,Malawi,Africa
Cynotilapia,chilundu,Cichlidae,benthopelagic,8.3,SL,3.4,endemic,Malawi,Africa
Cynotilapia,zebroides,Cichlidae,benthopelagic,9.3,SL,3.4,endemic,Malawi,Africa
Cyrtocara,moorii,Cichlidae,benthopelagic,20,TL,3.4,endemic,Malawi,Africa
Dimidiochromis,compressiceps,Cichlidae,benthopelagic,23,TL,4.2,endemic,Malawi,Africa
Dimidiochromis,dimidiatus,Cichlidae,benthopelagic,20,TL,4,endemic,Malawi,Africa
Dimidiochromis,kiwinge,Cichlidae,benthopelagic,30,TL,4.2,native,Malawi,Africa
Dimidiochromis,strigatus,Cichlidae,benthopelagic,24.4,TL,3.8,native,Malawi,Africa
Diplotaxodon,aeneus,Cichlidae,benthopelagic,14,SL,4,endemic,Malawi,Africa
Diplotaxodon,altus,Cichlidae,benthopelagic,16.2,SL,4,endemic,Malawi,Africa
Diplotaxodon,apogon,Cichlidae,benthopelagic,11.7,SL,3.9,endemic,Malawi,Africa
Diplotaxodon,argenteus,Cichlidae,benthopelagic,20.4,SL,4.2,endemic,Malawi,Africa
Diplotaxodon,dentatus,Cichlidae,benthopelagic,12,SL,3.9,endemic,Malawi,Africa
Diplotaxodon,ecclesi,Cichlidae,benthopelagic,14.6,SL,4.2,endemic,Malawi,Africa
Diplotaxodon,greenwoodi,Cichlidae,benthopelagic,24.7,SL,4.2,endemic,Malawi,Africa
Diplotaxodon,limnothrissa,Cichlidae,pelagic,15.4,SL,3.1,endemic,Malawi,Africa
Diplotaxodon,longimaxilla,Cichlidae,benthopelagic,18.1,SL,4.1,endemic,Malawi,Africa
Diplotaxodon,macrops,Cichlidae,benthopelagic,12.5,SL,2.8,endemic,Malawi,Africa
Docimodus,evelynae,Cichlidae,benthopelagic,20.1,SL,3.4,endemic,Malawi,Africa
Docimodus,johnstoni,Cichlidae,benthopelagic,25,TL,4.2,endemic,Malawi,Africa
Eclectochromis,lobochilus,Cichlidae,benthopelagic,12.5,TL,3.3,endemic,Malawi,Africa
Eclectochromis,ornatus,Cichlidae,benthopelagic,18.2,SL,3.4,endemic,Malawi,Africa
Exochochromis,anagenys,Cichlidae,benthopelagic,20,SL,4.2,endemic,Malawi,Africa
Fossorochromis,rostratus,Cichlidae,benthopelagic,24.4,TL,3.4,endemic,Malawi,Africa
Genyochromis,mento,Cichlidae,benthopelagic,12.6,TL,4.4,endemic,Malawi,Africa
Gephyrochromis,lawsi,Cichlidae,benthopelagic,12.8,TL,3.3,endemic,Malawi,Africa
Gephyrochromis,moorii,Cichlidae,benthopelagic,12,TL,3.3,endemic,Malawi,Africa
Hemitaeniochromis,brachyrhynchus,Cichlidae,pelagic,123.6,SL,3.8,endemic,Malawi,Africa
Hemitaeniochromis,urotaenia,Cichlidae,benthopelagic,22,TL,3.4,endemic,Malawi,Africa
Hemitilapia,oxyrhynchus,Cichlidae,benthopelagic,20,TL,2,native,Malawi,Africa
Iodotropheus,declivitas,Cichlidae,benthopelagic,6.5,SL,3.3,native,Malawi,Africa
Iodotropheus,sprengerae,Cichlidae,benthopelagic,10.8,SL,4,endemic,Malawi,Africa
Iodotropheus,stuartgranti,Cichlidae,benthopelagic,10,TL,3.3,endemic,Malawi,Africa
Labeotropheus,alticodia,Cichlidae,benthopelagic,8.6,SL,3.3,endemic,Malawi,Africa
Labeotropheus,artatorostris,Cichlidae,benthopelagic,11.5,SL,3.4,endemic,Malawi,Africa
Labeotropheus,aurantinfra,Cichlidae,benthopelagic,11.5,SL,3.4,endemic,Malawi,Africa
Labeotropheus,candipygia,Cichlidae,benthopelagic,9.7,SL,3.3,endemic,Malawi,Africa
Labeotropheus,chirangali,Cichlidae,benthopelagic,11.2,SL,3.3,endemic,Malawi,Africa
Labeotropheus,chlorosiglos,Cichlidae,benthopelagic,11.6,SL,3.4,endemic,Malawi,Africa
Labeotropheus,fuelleborni,Cichlidae,benthopelagic,30,SL,2.8,endemic,Malawi,Africa
Labeotropheus,obscurus,Cichlidae,benthopelagic,7.8,SL,3.3,endemic,Malawi,Africa
Labeotropheus,rubidorsalis,Cichlidae,benthopelagic,9.1,SL,3.3,endemic,Malawi,Africa
Labeotropheus,simoneae,Cichlidae,benthopelagic,11,,3.4,endemic,Malawi,Africa
Labeotropheus,trewavasae,Cichlidae,benthopelagic,11.7,TL,3.3,endemic,Malawi,Africa
Labidochromis,caeruleus,Cichlidae,benthopelagic,8.1,SL,2.6,endemic,Malawi,Africa
Labidochromis,chisumulae,Cichlidae,benthopelagic,6.6,SL,2.7,endemic,Malawi,Africa
Labidochromis,flavigulis,Cichlidae,benthopelagic,6.8,SL,2.7,endemic,Malawi,Africa
Labidochromis,freibergi,Cichlidae,benthopelagic,8,TL,2.7,endemic,Malawi,Africa
Labidochromis,gigas,Cichlidae,benthopelagic,10,SL,2.6,endemic,Malawi,Africa
Labidochromis,heterodon,Cichlidae,benthopelagic,7.3,SL,2.7,endemic,Malawi,Africa
Labidochromis,ianthinus,Cichlidae,benthopelagic,9,TL,2.7,endemic,Malawi,Africa
Labidochromis,joanjohnsonae,Cichlidae,demersal,10,TL,2.6,endemic,Malawi,Africa
Labidochromis,lividus,Cichlidae,benthopelagic,7.1,SL,2.7,endemic,Malawi,Africa
Labidochromis,maculicauda,Cichlidae,benthopelagic,6.4,SL,3.3,endemic,Malawi,Africa
Labidochromis,mathotho,Cichlidae,benthopelagic,8,TL,2.7,endemic,Malawi,Africa
Labidochromis,mbenjii,Cichlidae,benthopelagic,6.4,SL,2.7,endemic,Malawi,Africa
Labidochromis,mylodon,Cichlidae,benthopelagic,9,TL,2.7,endemic,Malawi,Africa
Labidochromis,pallidus,Cichlidae,benthopelagic,6.7,SL,2.7,endemic,Malawi,Africa
Labidochromis,shiranus,Cichlidae,benthopelagic,7.8,SL,2.7,endemic,Malawi,Africa
Labidochromis,strigatus,Cichlidae,benthopelagic,6.9,SL,2.7,endemic,Malawi,Africa
Labidochromis,textilis,Cichlidae,benthopelagic,7.7,SL,2.7,endemic,Malawi,Africa
Labidochromis,vellicans,Cichlidae,benthopelagic,6.7,SL,2,endemic,Malawi,Africa
Labidochromis,zebroides,Cichlidae,benthopelagic,8.5,TL,2.7,endemic,Malawi,Africa
Lethrinops,albus,Cichlidae,demersal,16.5,TL,3.2,endemic,Malawi,Africa
Lethrinops,altus,Cichlidae,demersal,15.8,TL,3.5,endemic,Malawi,Africa
Lethrinops,argenteus,Cichlidae,demersal,19,TL,3.2,endemic,Malawi,Africa
Lethrinops,atrilabris,Cichlidae,benthopelagic,7.3,SL,3.1,endemic,Malawi,Africa
Lethrinops,auritus,Cichlidae,demersal,14,TL,3,endemic,Malawi,Africa
Lethrinops,christyi,Cichlidae,demersal,18.3,TL,3.2,endemic,Malawi,Africa
Lethrinops,furcifer,Cichlidae,demersal,19.5,TL,3.2,endemic,Malawi,Africa
Lethrinops,gossei,Cichlidae,demersal,14.4,SL,3.2,endemic,Malawi,Africa
Lethrinops,leptodon,Cichlidae,demersal,20,TL,3.2,endemic,Malawi,Africa
Lethrinops,lethrinus,Cichlidae,demersal,20,TL,3.5,endemic,Malawi,Africa
Lethrinops,longimanus,Cichlidae,demersal,15.3,SL,3.2,endemic,Malawi,Africa
Lethrinops,longipinnis,Cichlidae,demersal,16,SL,3.3,endemic,Malawi,Africa
Lethrinops,lunaris,Cichlidae,benthopelagic,18.6,TL,3.2,endemic,Malawi,Africa
Lethrinops,macracanthus,Cichlidae,demersal,20,TL,2.8,endemic,Malawi,Africa
Lethrinops,macrochir,Cichlidae,demersal,13,TL,3.2,endemic,Malawi,Africa
Lethrinops,marginatus,Cichlidae,demersal,11,SL,3.5,endemic,Malawi,Africa
Lethrinops,micrentodon,Cichlidae,demersal,11.5,TL,2,endemic,Malawi,Africa
Lethrinops,microdon,Cichlidae,demersal,13.1,SL,2,endemic,Malawi,Africa
Lethrinops,microstoma,Cichlidae,demersal,14.5,TL,3.5,endemic,Malawi,Africa
Lethrinops,mylodon,Cichlidae,demersal,20.2,SL,3.4,endemic,Malawi,Africa
Lethrinops,oculatus,Cichlidae,benthopelagic,13.5,TL,3.2,endemic,Malawi,Africa
Lethrinops,parvidens,Cichlidae,demersal,14,SL,3.3,endemic,Malawi,Africa
Lethrinops,stridei,Cichlidae,demersal,13,SL,2,endemic,Malawi,Africa
Lethrinops,turneri,Cichlidae,benthopelagic,9.4,SL,3.2,endemic,Malawi,Africa
Lichnochromis,acuticeps,Cichlidae,demersal,14,TL,3.4,endemic,Malawi,Africa
Maylandia,aurora,Cichlidae,demersal,8.7,SL,2,native,Malawi,Africa
Maylandia,barlowi,Cichlidae,demersal,8.1,SL,3.4,endemic,Malawi,Africa
Maylandia,benetos,Cichlidae,demersal,8.1,SL,2.3,native,Malawi,Africa
Maylandia,callainos,Cichlidae,benthopelagic,8,SL,2.3,native,Malawi,Africa
Maylandia,chrysomallos,Cichlidae,demersal,9,SL,2.2,endemic,Malawi,Africa
Maylandia,cyneusmarginata,Cichlidae,demersal,8,SL,2.3,native,Malawi,Africa
Maylandia,emmiltos,Cichlidae,demersal,8.4,SL,2.3,native,Malawi,Africa
Maylandia,estherae,Cichlidae,demersal,7.9,SL,2,native,Malawi,Africa
Maylandia,fainzilberi,Cichlidae,demersal,12.9,TL,2.2,endemic,Malawi,Africa
Maylandia,flavicauda,Cichlidae,benthopelagic,10.1,SL,2.2,endemic,Malawi,Africa
Maylandia,flavifemina,Cichlidae,benthopelagic,8.5,SL,2.3,endemic,Malawi,Africa
Maylandia,glaucos,Cichlidae,benthopelagic,6.9,SL,2.3,endemic,Malawi,Africa
Maylandia,greshakei,Cichlidae,demersal,13.4,TL,2,endemic,Malawi,Africa
Maylandia,hajomaylandi,Cichlidae,demersal,12,TL,3.4,endemic,Malawi,Africa
Maylandia,koningsi,Cichlidae,benthopelagic,5.7,SL,2.4,endemic,Malawi,Africa
Maylandia,lanisticola,Cichlidae,demersal,6.1,SL,2.4,endemic,Malawi,Africa
Maylandia,lombardoi,Cichlidae,demersal,8.7,SL,2.7,endemic,Malawi,Africa
Maylandia,lundoensis,Cichlidae,pelagic,8.3,SL,2.3,endemic,Malawi,Africa
Maylandia,mbenjii,Cichlidae,demersal,8.8,SL,2.2,native,Malawi,Africa
Maylandia,midomo,Cichlidae,pelagic,9.8,SL,2.2,endemic,Malawi,Africa
Maylandia,mossambica,Cichlidae,benthopelagic,8,SL,2.3,endemic,Malawi,Africa
Maylandia,nigrodorsalis,Cichlidae,pelagic,8.3,SL,2.3,endemic,Malawi,Africa
Maylandia,nkhunguensis,Cichlidae,benthopelagic,7.3,SL,2.3,endemic,Malawi,Africa
Maylandia,pambazuko,Cichlidae,pelagic,7.6,SL,2.3,endemic,Malawi,Africa
Maylandia,phaeos,Cichlidae,demersal,8.7,SL,2.2,native,Malawi,Africa
Maylandia,pulpican,Cichlidae,benthopelagic,7.1,SL,2.3,endemic,Malawi,Africa
Maylandia,pyrsonotos,Cichlidae,demersal,8.6,SL,2.2,endemic,Malawi,Africa
Maylandia,sciasma,Cichlidae,benthopelagic,7.1,SL,2.3,endemic,Malawi,Africa
Maylandia,tarakiki,Cichlidae,pelagic,11.9,SL,2.1,endemic,Malawi,Africa
Maylandia,usisyae,Cichlidae,benthopelagic,7.5,SL,2.3,endemic,Malawi,Africa
Maylandia,xanstomachus,Cichlidae,demersal,12.5,TL,2,endemic,Malawi,Africa
Maylandia,xanthos,Cichlidae,benthopelagic,4.9,SL,2.5,endemic,Malawi,Africa
Maylandia,zebra,Cichlidae,demersal,11.3,SL,2.3,endemic,Malawi,Africa
Mchenga,conophoros,Cichlidae,benthopelagic,11.1,SL,3.4,endemic,Malawi,Africa
Mchenga,cyclicos,Cichlidae,benthopelagic,12.1,SL,3.4,endemic,Malawi,Africa
Mchenga,eucinostomus,Cichlidae,benthopelagic,14,TL,3,endemic,Malawi,Africa
Mchenga,flavimanus,Cichlidae,benthopelagic,12,TL,3.4,endemic,Malawi,Africa
Mchenga,inornata,Cichlidae,benthopelagic,10,TL,3.4,endemic,Malawi,Africa
Mchenga,thinos,Cichlidae,benthopelagic,7.8,SL,3.4,endemic,Malawi,Africa
Melanochromis,auratus,Cichlidae,demersal,11,TL,2,endemic,Malawi,Africa
Melanochromis,baliodigma,Cichlidae,benthopelagic,8.6,SL,4.3,endemic,Malawi,Africa
Melanochromis,chipokae,Cichlidae,demersal,12,SL,4.2,endemic,Malawi,Africa
Melanochromis,dialeptos,Cichlidae,benthopelagic,8,SL,2,endemic,Malawi,Africa
Melanochromis,heterochromis,Cichlidae,demersal,9.7,SL,3.3,endemic,Malawi,Africa
Melanochromis,kaskazini,Cichlidae,benthopelagic,10.4,SL,3.4,endemic,Malawi,Africa
Melanochromis,lepidiadaptes,Cichlidae,benthopelagic,8.7,SL,4.4,endemic,Malawi,Africa
Melanochromis,loriae,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Malawi,Africa
Melanochromis,melanopterus,Cichlidae,demersal,11.4,SL,3.4,endemic,Malawi,Africa
Melanochromis,mossambiquensis,Cichlidae,benthopelagic,7.6,SL,3.3,endemic,Malawi,Africa
Melanochromis,mpoto,Cichlidae,benthopelagic,9.1,SL,3.3,endemic,Malawi,Africa
Melanochromis,robustus,Cichlidae,benthopelagic,12.4,SL,3.4,endemic,Malawi,Africa
Melanochromis,simulans,Cichlidae,demersal,7.4,SL,3.3,endemic,Malawi,Africa
Melanochromis,vermivorus,Cichlidae,demersal,7.4,SL,2.7,endemic,Malawi,Africa
Melanochromis,wochepa,Cichlidae,benthopelagic,6.5,SL,3.3,endemic,Malawi,Africa
Mylochromis,anaphyrmus,Cichlidae,demersal,20.4,TL,3.5,endemic,Malawi,Africa
Mylochromis,balteatus,Cichlidae,demersal,16.2,TL,3.5,endemic,Malawi,Africa
Mylochromis,chekopae,Cichlidae,demersal,12.2,SL,3,endemic,Malawi,Africa
Mylochromis,ensatus,Cichlidae,demersal,20.7,SL,3.6,endemic,Malawi,Africa
Mylochromis,epichorialis,Cichlidae,demersal,20,TL,3.5,endemic,Malawi,Africa
Mylochromis,ericotaenia,Cichlidae,demersal,20.6,TL,3.5,endemic,Malawi,Africa
Mylochromis,formosus,Cichlidae,benthopelagic,12.7,TL,4,endemic,Malawi,Africa
Mylochromis,gracilis,Cichlidae,demersal,22,TL,4,endemic,Malawi,Africa
Mylochromis,guentheri,Cichlidae,demersal,20,TL,3.5,endemic,Malawi,Africa
Mylochromis,incola,Cichlidae,demersal,19.9,TL,3.5,endemic,Malawi,Africa
Mylochromis,labidodon,Cichlidae,benthopelagic,18,TL,3.5,endemic,Malawi,Africa
Mylochromis,lateristriga,Cichlidae,benthopelagic,20.7,TL,3.5,endemic,Malawi,Africa
Mylochromis,melanonotus,Cichlidae,demersal,26,TL,3.6,endemic,Malawi,Africa
Mylochromis,melanotaenia,Cichlidae,benthopelagic,20,TL,3.5,endemic,Malawi,Africa
Mylochromis,mola,Cichlidae,demersal,18,TL,3.6,endemic,Malawi,Africa
Mylochromis,mollis,Cichlidae,benthopelagic,16,TL,3.5,endemic,Malawi,Africa
Mylochromis,obtusus,Cichlidae,benthopelagic,22,TL,3.6,endemic,Malawi,Africa
Mylochromis,plagiotaenia,Cichlidae,demersal,11,TL,3.4,endemic,Malawi,Africa
Mylochromis,semipalatus,Cichlidae,benthopelagic,18.5,TL,3.5,endemic,Malawi,Africa
Mylochromis,sphaerodon,Cichlidae,demersal,14,TL,3.5,endemic,Malawi,Africa
Mylochromis,spilostichus,Cichlidae,demersal,22.2,TL,4.2,endemic,Malawi,Africa
Naevochromis,chrysogaster,Cichlidae,demersal,17.9,TL,4,endemic,Malawi,Africa
Nimbochromis,fuscotaeniatus,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa
Nimbochromis,linni,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa
Nimbochromis,livingstonii,Cichlidae,demersal,25,TL,4.2,native,Malawi,Africa
Nimbochromis,polystigma,Cichlidae,demersal,23,TL,4.2,endemic,Malawi,Africa
Nimbochromis,venustus,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa
Nyassachromis,boadzulu,Cichlidae,benthopelagic,14,TL,3.4,endemic,Malawi,Africa
Nyassachromis,breviceps,Cichlidae,demersal,15.4,TL,2,endemic,Malawi,Africa
Nyassachromis,leuciscus,Cichlidae,demersal,16,TL,2.5,endemic,Malawi,Africa
Nyassachromis,microcephalus,Cichlidae,demersal,15,TL,3.4,endemic,Malawi,Africa
Nyassachromis,nigritaeniatus,Cichlidae,demersal,21,TL,3.4,endemic,Malawi,Africa
Nyassachromis,prostoma,Cichlidae,benthopelagic,11.5,TL,3.3,endemic,Malawi,Africa
Nyassachromis,purpurans,Cichlidae,demersal,18,TL,3.4,endemic,Malawi,Africa
Nyassachromis,serenus,Cichlidae,demersal,25,TL,3.4,endemic,Malawi,Africa
Oreochromis,chungruruensis,Cichlidae,benthopelagic,15.4,SL,2.4,endemic,Malawi,Africa
Oreochromis,karongae,Cichlidae,benthopelagic,42,TL,2,endemic,Malawi,Africa
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Malawi,Africa
Oreochromis,lidole,Cichlidae,benthopelagic,38,SL,2.3,native,Malawi,Africa
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,introduced,Malawi,Africa
Oreochromis,saka,Cichlidae,benthopelagic,36,SL,2,endemic,Malawi,Africa
Oreochromis,shiranus,Cichlidae,benthopelagic,39,SL,2.5,native,Malawi,Africa
Oreochromis,squamipinnis,Cichlidae,benthopelagic,36,SL,2.1,endemic,Malawi,Africa
Otopharynx,aletes,Cichlidae,benthopelagic,10.7,SL,3.4,endemic,Malawi,Africa
Otopharynx,alpha,Cichlidae,benthopelagic,14.1,SL,3.4,endemic,Malawi,Africa
Otopharynx,antron,Cichlidae,demersal,9.9,SL,3.4,endemic,Malawi,Africa
Otopharynx,argyrosoma,Cichlidae,demersal,15.2,TL,3.5,endemic,Malawi,Africa
Otopharynx,auromarginatus,Cichlidae,demersal,24.5,TL,2,endemic,Malawi,Africa
Otopharynx,brooksi,Cichlidae,demersal,15,TL,4.2,endemic,Malawi,Africa
Otopharynx,decorus,Cichlidae,demersal,18,TL,3.5,endemic,Malawi,Africa
Otopharynx,heterodon,Cichlidae,demersal,12.8,TL,3.4,endemic,Malawi,Africa
Otopharynx,lithobates,Cichlidae,demersal,16,TL,2,endemic,Malawi,Africa
Otopharynx,mumboensis,Cichlidae,benthopelagic,11.6,SL,3.4,endemic,Malawi,Africa
Otopharynx,ovatus,Cichlidae,demersal,20,TL,4,endemic,Malawi,Africa
Otopharynx,pachycheilus,Cichlidae,demersal,16.5,SL,3.5,endemic,Malawi,Africa
Otopharynx,panniculus,Cichlidae,benthopelagic,7.3,SL,3.3,endemic,Malawi,Africa
Otopharynx,peridodeka,Cichlidae,benthopelagic,9.2,SL,3.3,endemic,Malawi,Africa
Otopharynx,selenurus,Cichlidae,demersal,17.5,TL,2.8,endemic,Malawi,Africa
Otopharynx,speciosus,Cichlidae,demersal,25.2,TL,4.2,endemic,Malawi,Africa
Otopharynx,spelaeotes,Cichlidae,demersal,11.7,SL,3.4,endemic,Malawi,Africa
Otopharynx,styrax,Cichlidae,benthopelagic,11.7,SL,3.4,endemic,Malawi,Africa
Otopharynx,tetraspilus,Cichlidae,demersal,15.6,TL,2.7,endemic,Malawi,Africa
Otopharynx,tetrastigma,Cichlidae,demersal,16,TL,3.4,native,Malawi,Africa
Pallidochromis,tokolosh,Cichlidae,demersal,28,SL,3.5,endemic,Malawi,Africa
Petrotilapia,chrysos,Cichlidae,benthopelagic,13.1,SL,3.4,native,Malawi,Africa
Petrotilapia,flaviventris,Cichlidae,pelagic,11.1,SL,3.3,endemic,Malawi,Africa
Petrotilapia,genalutea,Cichlidae,demersal,13.1,SL,2,endemic,Malawi,Africa
Petrotilapia,microgalana,Cichlidae,benthopelagic,11.4,SL,3.3,endemic,Malawi,Africa
Petrotilapia,mumboensis,Cichlidae,pelagic,12.7,SL,3.4,endemic,Malawi,Africa
Petrotilapia,nigra,Cichlidae,demersal,12.2,SL,3.4,endemic,Malawi,Africa
Petrotilapia,palingnathos,Cichlidae,pelagic,11.8,SL,3.4,endemic,Malawi,Africa
Petrotilapia,pyroscelos,Cichlidae,pelagic,10.7,SL,3.3,endemic,Malawi,Africa
Petrotilapia,tridentiger,Cichlidae,demersal,17,TL,3.4,endemic,Malawi,Africa
Petrotilapia,xanthos,Cichlidae,pelagic,13,SL,3.4,endemic,Malawi,Africa
Placidochromis,acuticeps,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Malawi,Africa
Placidochromis,acutirostris,Cichlidae,benthopelagic,11.4,SL,3.3,endemic,Malawi,Africa
Placidochromis,argyrogaster,Cichlidae,benthopelagic,11.4,SL,3.3,endemic,Malawi,Africa
Placidochromis,boops,Cichlidae,benthopelagic,11.2,SL,3.3,endemic,Malawi,Africa
Placidochromis,borealis,Cichlidae,benthopelagic,6.5,SL,3.2,endemic,Malawi,Africa
Placidochromis,chilolae,Cichlidae,benthopelagic,7.4,SL,3.3,endemic,Malawi,Africa
Placidochromis,communis,Cichlidae,benthopelagic,7.7,SL,3.3,endemic,Malawi,Africa
Placidochromis,domirae,Cichlidae,benthopelagic,9.3,SL,3.3,endemic,Malawi,Africa
Placidochromis,ecclesi,Cichlidae,benthopelagic,6.3,SL,3.2,endemic,Malawi,Africa
Placidochromis,electra,Cichlidae,demersal,12,SL,2.8,endemic,Malawi,Africa
Placidochromis,elongatus,Cichlidae,benthopelagic,7.5,SL,3.3,endemic,Malawi,Africa
Placidochromis,fuscus,Cichlidae,benthopelagic,7.9,SL,3.3,endemic,Malawi,Africa
Placidochromis,hennydaviesae,Cichlidae,demersal,10,TL,3.3,endemic,Malawi,Africa
Placidochromis,intermedius,Cichlidae,benthopelagic,6.9,SL,3.2,endemic,Malawi,Africa
Placidochromis,johnstoni,Cichlidae,demersal,20,TL,3.5,native,Malawi,Africa
Placidochromis,koningsi,Cichlidae,benthopelagic,6.7,SL,3.2,endemic,Malawi,Africa
Placidochromis,lineatus,Cichlidae,benthopelagic,9.1,SL,3.3,endemic,Malawi,Africa
Placidochromis,longimanus,Cichlidae,demersal,14.5,TL,2,native,Malawi,Africa
Placidochromis,longirostris,Cichlidae,benthopelagic,12.8,SL,3.3,endemic,Malawi,Africa
Placidochromis,longus,Cichlidae,benthopelagic,4.9,SL,3.2,endemic,Malawi,Africa
Placidochromis,lukomae,Cichlidae,benthopelagic,7.3,SL,3.3,endemic,Malawi,Africa
Placidochromis,macroceps,Cichlidae,benthopelagic,5.3,SL,3.2,endemic,Malawi,Africa
Placidochromis,macrognathus,Cichlidae,benthopelagic,12.7,SL,3.3,endemic,Malawi,Africa
Placidochromis,mbunoides,Cichlidae,benthopelagic,7.3,SL,3.3,endemic,Malawi,Africa
Placidochromis,milomo,Cichlidae,demersal,18.7,SL,3.3,endemic,Malawi,Africa
Placidochromis,minor,Cichlidae,benthopelagic,4.9,SL,3.2,endemic,Malawi,Africa
Placidochromis,minutus,Cichlidae,benthopelagic,6.1,SL,3.2,endemic,Malawi,Africa
Placidochromis,msakae,Cichlidae,benthopelagic,7.9,SL,3.3,endemic,Malawi,Africa
Placidochromis,nigribarbis,Cichlidae,benthopelagic,6.4,SL,3.2,endemic,Malawi,Africa
Placidochromis,nkhatae,Cichlidae,benthopelagic,9.8,SL,3.3,endemic,Malawi,Africa
Placidochromis,nkhotakotae,Cichlidae,benthopelagic,6.5,SL,3.2,endemic,Malawi,Africa
Placidochromis,obscurus,Cichlidae,benthopelagic,6.2,SL,3.2,endemic,Malawi,Africa
Placidochromis,ordinarius,Cichlidae,benthopelagic,6.7,SL,3.2,endemic,Malawi,Africa
Placidochromis,orthognathus,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Malawi,Africa
Placidochromis,pallidus,Cichlidae,benthopelagic,7.8,SL,3.3,endemic,Malawi,Africa
Placidochromis,phenochilus,Cichlidae,benthopelagic,15.7,TL,3.3,endemic,Malawi,Africa
Placidochromis,platyrhynchos,Cichlidae,benthopelagic,10,SL,3.3,native,Malawi,Africa
Placidochromis,polli,Cichlidae,demersal,14.9,SL,3.4,endemic,Malawi,Africa
Placidochromis,rotundifrons,Cichlidae,benthopelagic,6.4,SL,3.2,endemic,Malawi,Africa
Placidochromis,subocularis,Cichlidae,demersal,16.2,TL,3.4,endemic,Malawi,Africa
Placidochromis,trewavasae,Cichlidae,benthopelagic,6.5,SL,3.2,endemic,Malawi,Africa
Placidochromis,turneri,Cichlidae,benthopelagic,8.6,SL,3.3,endemic,Malawi,Africa
Placidochromis,vulgaris,Cichlidae,benthopelagic,9.6,SL,3.3,endemic,Malawi,Africa
Protomelas,annectens,Cichlidae,benthopelagic,20,TL,3.3,endemic,Malawi,Africa
Protomelas,dejunctus,Cichlidae,benthopelagic,13.8,SL,2.7,native,Malawi,Africa
Protomelas,fenestratus,Cichlidae,benthopelagic,14,TL,3.2,endemic,Malawi,Africa
Protomelas,insignis,Cichlidae,benthopelagic,20.3,TL,2.5,endemic,Malawi,Africa
Protomelas,kirkii,Cichlidae,benthopelagic,18,TL,3.4,native,Malawi,Africa
Protomelas,krampus,Cichlidae,benthopelagic,18.1,SL,3.3,native,Malawi,Africa
Protomelas,labridens,Cichlidae,benthopelagic,18,TL,3.4,endemic,Malawi,Africa
Protomelas,macrodon,Cichlidae,benthopelagic,8.8,SL,3.2,endemic,Malawi,Africa
Protomelas,marginatus,Cichlidae,benthopelagic,16.6,TL,2,endemic,Malawi,Africa
Protomelas,pleurotaenia,Cichlidae,benthopelagic,14.1,TL,3.5,endemic,Malawi,Africa
Protomelas,similis,Cichlidae,benthopelagic,18,TL,2,endemic,Malawi,Africa
Protomelas,spilonotus,Cichlidae,benthopelagic,16.7,TL,3.4,endemic,Malawi,Africa
