Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent,Fertilization
Mastacembelus,cunningtoni,Mastacembelidae,benthopelagic,58,TL,4.2,endemic,Tanganyika,Africa,
Mastacembelus,ellipsifer,Mastacembelidae,benthopelagic,45,TL,3.8,endemic,Tanganyika,Africa,
Mastacembelus,flavidus,Mastacembelidae,benthopelagic,27,TL,3.7,endemic,Tanganyika,Africa,
Mastacembelus,frenatus,Mastacembelidae,demersal,40,SL,3.9,native,Tanganyika,Africa,
Mastacembelus,micropectus,Mastacembelidae,demersal,17.6,SL,3.7,endemic,Tanganyika,Africa,
Mastacembelus,moorii,Mastacembelidae,demersal,44,TL,4.2,endemic,Tanganyika,Africa,
Mastacembelus,ophidium,Mastacembelidae,demersal,33,TL,3.8,endemic,Tanganyika,Africa,
Mastacembelus,plagiostomus,Mastacembelidae,demersal,30,SL,3.8,endemic,Tanganyika,Africa,
Mastacembelus,platysoma,Mastacembelidae,benthopelagic,16,SL,3.6,endemic,Tanganyika,Africa,
Mastacembelus,polli,Mastacembelidae,demersal,14,SL,3.6,endemic,Tanganyika,Africa,
Mastacembelus,reygeli,Mastacembelidae,benthopelagic,25.4,SL,3.8,endemic,Tanganyika,Africa,
Mastacembelus,tanganicae,Mastacembelidae,demersal,19,SL,3.7,endemic,Tanganyika,Africa,
Mastacembelus,zebratus,Mastacembelidae,demersal,19,SL,3.7,endemic,Tanganyika,Africa,
Mastacembelus,frenatus,Mastacembelidae,demersal,40,SL,3.9,native,Victoria,Africa,
Mastacembelus,shiranus,Mastacembelidae,benthopelagic,26,TL,4,endemic,Malawi,Africa,
Maylandia,aurora,Cichlidae,demersal,8.7,SL,2,native,Malawi,Africa,
Maylandia,barlowi,Cichlidae,demersal,8.1,SL,3.4,endemic,Malawi,Africa,
Maylandia,benetos,Cichlidae,demersal,8.1,SL,2.3,native,Malawi,Africa,
Maylandia,callainos,Cichlidae,benthopelagic,8,SL,2.3,native,Malawi,Africa,
Maylandia,chrysomallos,Cichlidae,demersal,9,SL,2.2,endemic,Malawi,Africa,
Maylandia,cyneusmarginata,Cichlidae,demersal,8,SL,2.3,native,Malawi,Africa,
Maylandia,emmiltos,Cichlidae,demersal,8.4,SL,2.3,native,Malawi,Africa,
Maylandia,estherae,Cichlidae,demersal,7.9,SL,2,native,Malawi,Africa,
Maylandia,fainzilberi,Cichlidae,demersal,12.9,TL,2.2,endemic,Malawi,Africa,
Maylandia,flavicauda,Cichlidae,benthopelagic,10.1,SL,2.2,endemic,Malawi,Africa,
Maylandia,flavifemina,Cichlidae,benthopelagic,8.5,SL,2.3,endemic,Malawi,Africa,
Maylandia,glaucos,Cichlidae,benthopelagic,6.9,SL,2.3,endemic,Malawi,Africa,
Maylandia,greshakei,Cichlidae,demersal,13.4,TL,2,endemic,Malawi,Africa,
Maylandia,hajomaylandi,Cichlidae,demersal,12,TL,3.4,endemic,Malawi,Africa,
Maylandia,koningsi,Cichlidae,benthopelagic,5.7,SL,2.4,endemic,Malawi,Africa,
Maylandia,lanisticola,Cichlidae,demersal,6.1,SL,2.4,endemic,Malawi,Africa,
Maylandia,lombardoi,Cichlidae,demersal,8.7,SL,2.7,endemic,Malawi,Africa,
Maylandia,lundoensis,Cichlidae,pelagic,8.3,SL,2.3,endemic,Malawi,Africa,
Maylandia,mbenjii,Cichlidae,demersal,8.8,SL,2.2,native,Malawi,Africa,
Maylandia,midomo,Cichlidae,pelagic,9.8,SL,2.2,endemic,Malawi,Africa,
Maylandia,mossambica,Cichlidae,benthopelagic,8,SL,2.3,endemic,Malawi,Africa,
Maylandia,nigrodorsalis,Cichlidae,pelagic,8.3,SL,2.3,endemic,Malawi,Africa,
Maylandia,nkhunguensis,Cichlidae,benthopelagic,7.3,SL,2.3,endemic,Malawi,Africa,
Maylandia,pambazuko,Cichlidae,pelagic,7.6,SL,2.3,endemic,Malawi,Africa,
Maylandia,phaeos,Cichlidae,demersal,8.7,SL,2.2,native,Malawi,Africa,
Maylandia,pulpican,Cichlidae,benthopelagic,7.1,SL,2.3,endemic,Malawi,Africa,
Maylandia,pyrsonotos,Cichlidae,demersal,8.6,SL,2.2,endemic,Malawi,Africa,
Maylandia,sciasma,Cichlidae,benthopelagic,7.1,SL,2.3,endemic,Malawi,Africa,
Maylandia,tarakiki,Cichlidae,pelagic,11.9,SL,2.1,endemic,Malawi,Africa,
Maylandia,usisyae,Cichlidae,benthopelagic,7.5,SL,2.3,endemic,Malawi,Africa,
Maylandia,xanstomachus,Cichlidae,demersal,12.5,TL,2,endemic,Malawi,Africa,
Maylandia,xanthos,Cichlidae,benthopelagic,4.9,SL,2.5,endemic,Malawi,Africa,
Maylandia,zebra,Cichlidae,demersal,11.3,SL,2.3,endemic,Malawi,Africa,
Mchenga,conophoros,Cichlidae,benthopelagic,11.1,SL,3.4,endemic,Malawi,Africa,
Mchenga,cyclicos,Cichlidae,benthopelagic,12.1,SL,3.4,endemic,Malawi,Africa,
Mchenga,eucinostomus,Cichlidae,benthopelagic,14,TL,3,endemic,Malawi,Africa,
Mchenga,flavimanus,Cichlidae,benthopelagic,12,TL,3.4,endemic,Malawi,Africa,
Mchenga,inornata,Cichlidae,benthopelagic,10,TL,3.4,endemic,Malawi,Africa,
Mchenga,thinos,Cichlidae,benthopelagic,7.8,SL,3.4,endemic,Malawi,Africa,
Melanochromis,auratus,Cichlidae,demersal,11,TL,2,endemic,Malawi,Africa,
Melanochromis,baliodigma,Cichlidae,benthopelagic,8.6,SL,4.3,endemic,Malawi,Africa,
Melanochromis,chipokae,Cichlidae,demersal,12,SL,4.2,endemic,Malawi,Africa,
Melanochromis,dialeptos,Cichlidae,benthopelagic,8,SL,2,endemic,Malawi,Africa,
Melanochromis,heterochromis,Cichlidae,demersal,9.7,SL,3.3,endemic,Malawi,Africa,
Melanochromis,kaskazini,Cichlidae,benthopelagic,10.4,SL,3.4,endemic,Malawi,Africa,
Melanochromis,lepidiadaptes,Cichlidae,benthopelagic,8.7,SL,4.4,endemic,Malawi,Africa,
Melanochromis,loriae,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Malawi,Africa,
Melanochromis,melanopterus,Cichlidae,demersal,11.4,SL,3.4,endemic,Malawi,Africa,
Melanochromis,mossambiquensis,Cichlidae,benthopelagic,7.6,SL,3.3,endemic,Malawi,Africa,
Melanochromis,mpoto,Cichlidae,benthopelagic,9.1,SL,3.3,endemic,Malawi,Africa,
Melanochromis,robustus,Cichlidae,benthopelagic,12.4,SL,3.4,endemic,Malawi,Africa,
Melanochromis,simulans,Cichlidae,demersal,7.4,SL,3.3,endemic,Malawi,Africa,
Melanochromis,vermivorus,Cichlidae,demersal,7.4,SL,2.7,endemic,Malawi,Africa,
Melanochromis,wochepa,Cichlidae,benthopelagic,6.5,SL,3.3,endemic,Malawi,Africa,
Micralestes,acutidens,Alestidae,pelagic,9,SL,2.9,native,Tanganyika,Africa,
Micralestes,humilis,Alestidae,pelagic,10.6,TL,3.1,questionable,Tanganyika,Africa,
Micralestes,stormsi,Alestidae,pelagic,10,SL,3.2,native,Tanganyika,Africa,
Micralestes,vittatus,Alestidae,pelagic,9,SL,3.1,endemic,Tanganyika,Africa,
Micralestes,acutidens,Alestidae,pelagic,9,SL,2.9,misidentification,Turkana,Africa,
Micralestes,elongatus,Alestidae,pelagic,6,TL,3.3,native,Turkana,Africa,
Micralestes,acutidens,Alestidae,pelagic,9,SL,2.9,native,Albert,Africa,
Micropanchax,fuelleborni,Procatopodidae,benthopelagic,3.5,TL,3.1,questionable,Victoria,Africa,
Micropanchax,loati,Procatopodidae,benthopelagic,4,TL,3.2,native,Victoria,Africa,
Micropanchax,johnstoni,Procatopodidae,benthopelagic,8.5,TL,3.2,native,Malawi,Africa,
Micropanchax,rudolfianus,Procatopodidae,benthopelagic,3,TL,3.1,endemic,Turkana,Africa,
Micropanchax,loati,Procatopodidae,benthopelagic,4,TL,3.2,misidentification,Albert,Africa,
Micropterus,dolomieu,Centrarchidae,benthopelagic,69,TL,3.6,introduced,Victoria,Africa,external
Micropterus,salmoides,Centrarchidae,benthopelagic,97,TL,3.8,introduced,Victoria,Africa,external
Micropterus,dolomieu,Centrarchidae,benthopelagic,69,TL,3.6,native,Great Lakes,North America,
Micropterus,salmoides,Centrarchidae,benthopelagic,97,TL,3.8,native,Great Lakes,North America,
Minytrema,melanops,Catostomidae,demersal,50,TL,3.4,native,Great Lakes,North America,
Mochokus,niloticus,Mochokidae,demersal,6.5,TL,2.9,native,Turkana,Africa,
Mormyrops,anguilloides,Mormyridae,demersal,150,TL,3.8,native,Tanganyika,Africa,
Mormyrops,anguilloides,Mormyridae,demersal,150,TL,3.8,native,Malawi,Africa,
Mormyrops,anguilloides,Mormyridae,demersal,150,TL,3.8,native,Albert,Africa,
Mormyrus,longirostris,Mormyridae,demersal,75,SL,3.3,native,Tanganyika,Africa,
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Victoria,Africa,
Mormyrus,macrocephalus,Mormyridae,demersal,42,TL,3.2,questionable,Victoria,Africa,
Mormyrus,longirostris,Mormyridae,demersal,75,SL,3.3,native,Malawi,Africa,
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Turkana,Africa,
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Albert,Africa,
Mormyrus,caschive,Mormyridae,demersal,100,TL,3.2,misidentification,Edward,Africa,
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Edward,Africa,
Morone,americana,Moronidae,benthopelagic,58,TL,3.1,introduced,Great Lakes,North America,
Morone,chrysops,Moronidae,benthopelagic,45,TL,4,native,Great Lakes,North America,
Moxostoma,anisurum,Catostomidae,demersal,74,TL,3,native,Great Lakes,North America,
Moxostoma,carinatum,Catostomidae,demersal,77,TL,3.6,native,Great Lakes,North America,
Moxostoma,duquesnei,Catostomidae,demersal,51,TL,3,native,Great Lakes,North America,
Moxostoma,erythrurum,Catostomidae,demersal,78,TL,3,native,Great Lakes,North America,
Moxostoma,macrolepidotum,Catostomidae,demersal,75,TL,3.1,native,Great Lakes,North America,
Moxostoma,valenciennesi,Catostomidae,demersal,80,TL,3.3,native,Great Lakes,North America,
Mylochromis,anaphyrmus,Cichlidae,demersal,20.4,TL,3.5,endemic,Malawi,Africa,external
Mylochromis,balteatus,Cichlidae,demersal,16.2,TL,3.5,endemic,Malawi,Africa,
Mylochromis,chekopae,Cichlidae,demersal,12.2,SL,3,endemic,Malawi,Africa,
Mylochromis,ensatus,Cichlidae,demersal,20.7,SL,3.6,endemic,Malawi,Africa,
Mylochromis,epichorialis,Cichlidae,demersal,20,TL,3.5,endemic,Malawi,Africa,
Mylochromis,ericotaenia,Cichlidae,demersal,20.6,TL,3.5,endemic,Malawi,Africa,
Mylochromis,formosus,Cichlidae,benthopelagic,12.7,TL,4,endemic,Malawi,Africa,
Mylochromis,gracilis,Cichlidae,demersal,22,TL,4,endemic,Malawi,Africa,
Mylochromis,guentheri,Cichlidae,demersal,20,TL,3.5,endemic,Malawi,Africa,
Mylochromis,incola,Cichlidae,demersal,19.9,TL,3.5,endemic,Malawi,Africa,
Mylochromis,labidodon,Cichlidae,benthopelagic,18,TL,3.5,endemic,Malawi,Africa,external
Mylochromis,lateristriga,Cichlidae,benthopelagic,20.7,TL,3.5,endemic,Malawi,Africa,
Mylochromis,melanonotus,Cichlidae,demersal,26,TL,3.6,endemic,Malawi,Africa,external
Mylochromis,melanotaenia,Cichlidae,benthopelagic,20,TL,3.5,endemic,Malawi,Africa,
Mylochromis,mola,Cichlidae,demersal,18,TL,3.6,endemic,Malawi,Africa,
Mylochromis,mollis,Cichlidae,benthopelagic,16,TL,3.5,endemic,Malawi,Africa,
Mylochromis,obtusus,Cichlidae,benthopelagic,22,TL,3.6,endemic,Malawi,Africa,
Mylochromis,plagiotaenia,Cichlidae,demersal,11,TL,3.4,endemic,Malawi,Africa,
Mylochromis,semipalatus,Cichlidae,benthopelagic,18.5,TL,3.5,endemic,Malawi,Africa,
Mylochromis,sphaerodon,Cichlidae,demersal,14,TL,3.5,endemic,Malawi,Africa,
Mylochromis,spilostichus,Cichlidae,demersal,22.2,TL,4.2,endemic,Malawi,Africa,
Myoxocephalus,thompsonii,Cottidae,demersal,23,TL,3.2,native,Great Lakes,North America,
Naevochromis,chrysogaster,Cichlidae,demersal,17.9,TL,4,endemic,Malawi,Africa,
Neobola,bottegoi,Danionidae,benthopelagic,7.3,TL,3.2,native,Turkana,Africa,
Neobola,stellae,Danionidae,benthopelagic,2.3,TL,3,endemic,Turkana,Africa,
Neogobius,melanostomus,Gobiidae,demersal,35,TL,3.3,introduced,Great Lakes,North America,
Neolamprologus,bifasciatus,Cichlidae,benthopelagic,10,TL,3.5,endemic,Tanganyika,Africa,external
Neolamprologus,brevis,Cichlidae,benthopelagic,5.5,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,brichardi,Cichlidae,benthopelagic,9,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,buescheri,Cichlidae,benthopelagic,8,TL,3.5,endemic,Tanganyika,Africa,external
Neolamprologus,cancellatus,Cichlidae,pelagic,5.7,SL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,caudopunctatus,Cichlidae,benthopelagic,6.5,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,chitamwebwai,Cichlidae,benthopelagic,7.3,SL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,christyi,Cichlidae,benthopelagic,15,TL,3.3,endemic,Tanganyika,Africa,
Neolamprologus,crassus,Cichlidae,benthopelagic,7,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,cunningtoni,Cichlidae,benthopelagic,29.1,TL,4.2,endemic,Tanganyika,Africa,
Neolamprologus,cylindricus,Cichlidae,benthopelagic,10.4,TL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,falcicula,Cichlidae,benthopelagic,8.1,TL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,fasciatus,Cichlidae,benthopelagic,15,TL,3.8,endemic,Tanganyika,Africa,
Neolamprologus,furcifer,Cichlidae,benthopelagic,15,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,gracilis,Cichlidae,benthopelagic,9,TL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,helianthus,Cichlidae,benthopelagic,5.7,SL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,leleupi,Cichlidae,benthopelagic,10,TL,3.6,endemic,Tanganyika,Africa,
Neolamprologus,leloupi,Cichlidae,benthopelagic,6.1,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,longicaudatus,Cichlidae,benthopelagic,8.6,SL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,marunguensis,Cichlidae,benthopelagic,6.7,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,modestus,Cichlidae,benthopelagic,12,TL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,mondabu,Cichlidae,benthopelagic,10.7,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,multifasciatus,Cichlidae,benthopelagic,4,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,mustax,Cichlidae,benthopelagic,9,TL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,niger,Cichlidae,benthopelagic,9,TL,3.6,endemic,Tanganyika,Africa,external
Neolamprologus,nigriventris,Cichlidae,benthopelagic,10.3,TL,3.5,endemic,Tanganyika,Africa,external
Neolamprologus,obscurus,Cichlidae,benthopelagic,8.2,TL,3.5,endemic,Tanganyika,Africa,external
Neolamprologus,olivaceous,Cichlidae,benthopelagic,6,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,pectoralis,Cichlidae,benthopelagic,14,TL,3.7,endemic,Tanganyika,Africa,external
Neolamprologus,petricola,Cichlidae,benthopelagic,14,TL,3.2,endemic,Tanganyika,Africa,
Neolamprologus,pleuromaculatus,Cichlidae,benthopelagic,12,TL,3.6,native,Tanganyika,Africa,
Neolamprologus,prochilus,Cichlidae,benthopelagic,17,TL,3.7,endemic,Tanganyika,Africa,external
Neolamprologus,pulcher,Cichlidae,benthopelagic,7.2,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,savoryi,Cichlidae,benthopelagic,8,TL,4.2,endemic,Tanganyika,Africa,
Neolamprologus,schreyeni,Cichlidae,benthopelagic,5,TL,3.3,endemic,Tanganyika,Africa,
Neolamprologus,sexfasciatus,Cichlidae,benthopelagic,15,TL,3.7,endemic,Tanganyika,Africa,
Neolamprologus,similis,Cichlidae,benthopelagic,5,TL,3.3,endemic,Tanganyika,Africa,
Neolamprologus,splendens,Cichlidae,benthopelagic,8,TL,3.5,endemic,Tanganyika,Africa,
Neolamprologus,tetracanthus,Cichlidae,benthopelagic,20,TL,3.8,endemic,Tanganyika,Africa,
Neolamprologus,timidus,Cichlidae,benthopelagic,10,SL,3.6,endemic,Tanganyika,Africa,
Neolamprologus,toae,Cichlidae,benthopelagic,12,TL,3.8,endemic,Tanganyika,Africa,
Neolamprologus,tretocephalus,Cichlidae,benthopelagic,15,TL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,ventralis,Cichlidae,benthopelagic,8,TL,3.5,endemic,Tanganyika,Africa,external
Neolamprologus,walteri,Cichlidae,benthopelagic,5.7,SL,3.4,endemic,Tanganyika,Africa,
Neolamprologus,wauthioni,Cichlidae,benthopelagic,5.5,TL,3.4,endemic,Tanganyika,Africa,
Nimbochromis,fuscotaeniatus,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa,in mouth
Nimbochromis,linni,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa,in mouth
Nimbochromis,livingstonii,Cichlidae,demersal,25,TL,4.2,native,Malawi,Africa,in mouth
Nimbochromis,polystigma,Cichlidae,demersal,23,TL,4.2,endemic,Malawi,Africa,in mouth
Nimbochromis,venustus,Cichlidae,demersal,25,TL,4.2,endemic,Malawi,Africa,in mouth
Nocomis,biguttatus,Leuciscidae,demersal,26,TL,3,native,Great Lakes,North America,
Nocomis,micropogon,Leuciscidae,demersal,33,TL,3.2,native,Great Lakes,North America,
Notemigonus,crysoleucas,Leuciscidae,demersal,32,TL,2.7,native,Great Lakes,North America,
Nothobranchius,attenboroughi,Nothobranchiidae,benthopelagic,4.4,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,derhami,Nothobranchiidae,benthopelagic,3.8,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,moameensis,Nothobranchiidae,benthopelagic,4.3,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,ottoschmidti,Nothobranchiidae,benthopelagic,5.5,SL,3.2,native,Victoria,Africa,
Nothobranchius,robustus,Nothobranchiidae,benthopelagic,5.5,TL,3.2,native,Victoria,Africa,
Nothobranchius,sagittae,Nothobranchiidae,pelagic,3.9,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,serengetiensis,Nothobranchiidae,pelagic,4.8,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,skeltoni,Nothobranchiidae,benthopelagic,5.3,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,sonjae,Nothobranchiidae,benthopelagic,4.4,SL,3.2,native,Victoria,Africa,
Nothobranchius,taeniopygus,Nothobranchiidae,benthopelagic,3.6,SL,3.2,native,Victoria,Africa,
Nothobranchius,ugandensis,Nothobranchiidae,benthopelagic,5,SL,3.2,native,Victoria,Africa,
Nothobranchius,venustus,Nothobranchiidae,benthopelagic,3.6,SL,3.2,endemic,Victoria,Africa,
Nothobranchius,wattersi,Nothobranchiidae,pelagic,5.3,SL,3.2,native,Malawi,Africa,
Nothobranchius,albertinensis,Nothobranchiidae,benthopelagic,5,SL,3.2,native,Albert,Africa,
Nothobranchius,robustus,Nothobranchiidae,benthopelagic,5.5,TL,3.2,native,Albert,Africa,
Nothobranchius,ugandensis,Nothobranchiidae,benthopelagic,5,SL,3.2,native,Albert,Africa,
Notropis,anogenus,Leuciscidae,benthopelagic,5.8,TL,2.7,native,Great Lakes,North America,
Notropis,buccata,Leuciscidae,benthopelagic,9.8,TL,3.1,native,Great Lakes,North America,
Notropis,chalybaeus,Leuciscidae,benthopelagic,6.5,TL,2.9,native,Great Lakes,North America,
Notropis,dorsalis,Leuciscidae,benthopelagic,8,TL,2.9,native,Great Lakes,North America,
Notropis,heterodon,Leuciscidae,benthopelagic,7.1,TL,3.3,native,Great Lakes,North America,
Notropis,heterolepis,Leuciscidae,benthopelagic,9.8,TL,2.8,native,Great Lakes,North America,
Notropis,hudsonius,Leuciscidae,benthopelagic,15,TL,2.1,native,Great Lakes,North America,
Notropis,rubellus,Leuciscidae,benthopelagic,11,TL,3.1,native,Great Lakes,North America,
Notropis,stramineus,Leuciscidae,benthopelagic,8.2,TL,2.4,native,Great Lakes,North America,
Notropis,texanus,Leuciscidae,benthopelagic,8.6,TL,2.5,native,Great Lakes,North America,
Notropis,volucellus,Leuciscidae,benthopelagic,7.6,TL,3,native,Great Lakes,North America,
Noturus,flavus,Ictaluridae,demersal,31,TL,3.2,native,Great Lakes,North America,
Noturus,gyrinus,Ictaluridae,demersal,13,TL,3.3,native,Great Lakes,North America,
Noturus,miurus,Ictaluridae,demersal,13,TL,3.5,native,Great Lakes,North America,
Nyassachromis,boadzulu,Cichlidae,benthopelagic,14,TL,3.4,endemic,Malawi,Africa,
Nyassachromis,breviceps,Cichlidae,demersal,15.4,TL,2,endemic,Malawi,Africa,
Nyassachromis,leuciscus,Cichlidae,demersal,16,TL,2.5,endemic,Malawi,Africa,
Nyassachromis,microcephalus,Cichlidae,demersal,15,TL,3.4,endemic,Malawi,Africa,
Nyassachromis,nigritaeniatus,Cichlidae,demersal,21,TL,3.4,endemic,Malawi,Africa,
Nyassachromis,prostoma,Cichlidae,benthopelagic,11.5,TL,3.3,endemic,Malawi,Africa,
Nyassachromis,purpurans,Cichlidae,demersal,18,TL,3.4,endemic,Malawi,Africa,
Nyassachromis,serenus,Cichlidae,demersal,25,TL,3.4,endemic,Malawi,Africa,
Oncorhynchus,clarkii,Salmonidae,demersal,99,TL,4,introduced,Great Lakes,North America,
Oncorhynchus,gorbuscha,Salmonidae,demersal,76,TL,4.5,introduced,Great Lakes,North America,
Oncorhynchus,keta,Salmonidae,benthopelagic,100,FL,3.7,introduced,Great Lakes,North America,
Oncorhynchus,kisutch,Salmonidae,pelagic-neritic,108,TL,4.2,introduced,Great Lakes,North America,
Oncorhynchus,mykiss,Salmonidae,benthopelagic,122,TL,4.1,introduced,Great Lakes,North America,
Oncorhynchus,nerka,Salmonidae,pelagic-oceanic,84,TL,3.5,introduced,Great Lakes,North America,
Oncorhynchus,tshawytscha,Salmonidae,benthopelagic,150,TL,4.4,introduced,Great Lakes,North America,
Ophthalmotilapia,boops,Cichlidae,demersal,15,TL,3.4,native,Tanganyika,Africa,
Ophthalmotilapia,heterodonta,Cichlidae,demersal,14.4,TL,2.3,native,Tanganyika,Africa,external
Ophthalmotilapia,nasuta,Cichlidae,benthopelagic,20,TL,2.1,native,Tanganyika,Africa,external
Ophthalmotilapia,ventralis,Cichlidae,benthopelagic,15,TL,2.2,native,Tanganyika,Africa,external
Opsaridium,ubangiense,Danionidae,benthopelagic,12,TL,3.3,native,Tanganyika,Africa,
Opsaridium,microcephalum,Danionidae,demersal,34,TL,3.4,endemic,Malawi,Africa,
Opsaridium,microlepis,Danionidae,demersal,47,TL,3.5,endemic,Malawi,Africa,
Opsopoeodus,emiliae,Leuciscidae,demersal,6.6,TL,2.9,native,Great Lakes,North America,
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Tanganyika,Africa,
Oreochromis,malagarasi,Cichlidae,benthopelagic,27,TL,2.3,native,Tanganyika,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Tanganyika,Africa,
Oreochromis,tanganicae,Cichlidae,benthopelagic,42,TL,2,endemic,Tanganyika,Africa,
Oreochromis,upembae,Cichlidae,benthopelagic,21,SL,2.5,native,Tanganyika,Africa,
Oreochromis,esculentus,Cichlidae,benthopelagic,50,SL,2.5,native,Victoria,Africa,
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Victoria,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,introduced,Victoria,Africa,
Oreochromis,variabilis,Cichlidae,benthopelagic,30,SL,2,native,Victoria,Africa,
Oreochromis,chungruruensis,Cichlidae,benthopelagic,15.4,SL,2.4,endemic,Malawi,Africa,
Oreochromis,karongae,Cichlidae,benthopelagic,42,TL,2,endemic,Malawi,Africa,in mouth
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Malawi,Africa,
Oreochromis,lidole,Cichlidae,benthopelagic,38,SL,2.3,native,Malawi,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,introduced,Malawi,Africa,
Oreochromis,saka,Cichlidae,benthopelagic,36,SL,2,endemic,Malawi,Africa,
Oreochromis,shiranus,Cichlidae,benthopelagic,39,SL,2.5,native,Malawi,Africa,
Oreochromis,squamipinnis,Cichlidae,benthopelagic,36,SL,2.1,endemic,Malawi,Africa,
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Kivu,Africa,
Oreochromis,macrochir,Cichlidae,benthopelagic,43,TL,2.2,introduced,Kivu,Africa,in mouth
Oreochromis,mweruensis,Cichlidae,benthopelagic,23.8,SL,2.3,introduced,Kivu,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Kivu,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Turkana,Africa,
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,native,Albert,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Albert,Africa,
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,native,Edward,Africa,
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,native,Edward,Africa,
Orthochromis,indermauri,Cichlidae,benthopelagic,6.9,SL,2.1,endemic,Tanganyika,Africa,
Orthochromis,luichensis,Cichlidae,benthopelagic,9.1,SL,2,endemic,Tanganyika,Africa,
Orthochromis,rugufuensis,Cichlidae,benthopelagic,5.7,SL,2.2,endemic,Tanganyika,Africa,
Osmerus,mordax,Osmeridae,pelagic-oceanic,35.6,TL,3.5,native,Great Lakes,North America,
Otopharynx,aletes,Cichlidae,benthopelagic,10.7,SL,3.4,endemic,Malawi,Africa,
Otopharynx,alpha,Cichlidae,benthopelagic,14.1,SL,3.4,endemic,Malawi,Africa,
Otopharynx,antron,Cichlidae,demersal,9.9,SL,3.4,endemic,Malawi,Africa,
Otopharynx,argyrosoma,Cichlidae,demersal,15.2,TL,3.5,endemic,Malawi,Africa,
Otopharynx,auromarginatus,Cichlidae,demersal,24.5,TL,2,endemic,Malawi,Africa,
Otopharynx,brooksi,Cichlidae,demersal,15,TL,4.2,endemic,Malawi,Africa,
Otopharynx,decorus,Cichlidae,demersal,18,TL,3.5,endemic,Malawi,Africa,
Otopharynx,heterodon,Cichlidae,demersal,12.8,TL,3.4,endemic,Malawi,Africa,
Otopharynx,lithobates,Cichlidae,demersal,16,TL,2,endemic,Malawi,Africa,in mouth
Otopharynx,mumboensis,Cichlidae,benthopelagic,11.6,SL,3.4,endemic,Malawi,Africa,
Otopharynx,ovatus,Cichlidae,demersal,20,TL,4,endemic,Malawi,Africa,
Otopharynx,pachycheilus,Cichlidae,demersal,16.5,SL,3.5,endemic,Malawi,Africa,
Otopharynx,panniculus,Cichlidae,benthopelagic,7.3,SL,3.3,endemic,Malawi,Africa,
